Language,Size,BlockSize,Time_seconds,GFlops,task-clock,instructions,cycles,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,mem_load_retired.l1_miss,mem_load_retired.l2_miss
# RUN 20260228_165241
C++,4096,128,22.257,6.1751,22368555828,,,,,,,4589689704,37657024
C++,6144,128,77.759,5.9653,77988725036,,,,,,,15127207820,2574283643
C++,8192,128,205.551,5.3491,205940499390,,,,,,,42805317388,22940350843
C++,10240,128,346.922,6.1901,347516307441,3709748340947,1272707135834,,1049833075778,0,877467064,70382487374,940797775
C++,4096,256,20.865,6.5871,20977512330,,,,,,,5306780365,330709287
C++,6144,256,74.668,6.2123,74899346938,,,,,,,17614428620,3809790240
C++,8192,256,184.354,5.9641,184742977447,1736051080522,670873725439,,493583191300,59578942,10288026149,42674073785,10307680145
C++,10240,256,348.520,6.1617,349118120282,3719603975581,1208821638928,,1057496882095,0,2503846189,81310492077,18758620656
C++,4096,512,20.772,6.6165,20887440406,233782137096,75857468973,,66631110370,0,259296553,5740632775,539317755
C++,6144,512,70.304,6.5979,70536295400,,,,,,,19808268615,1972952269
C++,8192,512,231.242,4.7548,231633307112,1883752768375,853869396846,,536905862050,0,11063571164,42417395534,7514439390
C++,10240,512,325.820,6.5910,326415333233,3398839238589,1190886509589,,968624130805,644076708,10436166007,91784396546,9116037937
# RUN 20260310_114422
C++,4096,128,22.869,6.0098,22984807539,88043143747,82315756736,,18512338815,0,49434753,4967843941,42308921
C++,6144,128,79.204,5.8565,79435245986,663804028863,271745329952,,184216667066,0,246432598,15430242455,2093424981
C++,8192,128,211.739,5.1928,212158325893,731275659413,688978700761,,152835539715,2280768,324737977,43827024957,23637182108
C++,10240,128,358.636,5.9879,359260846892,3692261777484,1245840206375,,1044989990187,4947312,370523741,73017371439,2111278341
C++,4096,256,21.735,6.3234,21848454095,173962303521,77162348437,,46859565831,0,43991214,5356702991,291906211
C++,6144,256,76.791,6.0405,77035324472,316757003654,279060093033,,66343412414,88133,94057869,17544085206,3572442118
C++,8192,256,190.373,5.7756,190783743516,974765756200,686098399516,,232036957575,223413,2303477038,43776407404,11049168124
