Language,Size,Time_seconds,GFlops,task-clock,instructions,cycles,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,mem_load_retired.l1_miss,mem_load_retired.l2_miss
# RUN 20260228_161857
C++,1024,0.326,6.5874,335746927,1119535272,1002517706,,237467761,2500,617617,58363602,4151966
C++,1536,1.093,6.6311,1111002531,,,,,,,332888138,32135815
C++,2048,3.443,4.9898,3475338345,,,,,,,737660618,110928330
C++,2560,7.824,4.2887,7872445464,,,,,,,1363139895,392403832
C++,3072,13.452,4.3103,13523415348,42963386207,40442006574,,9032355887,0,22980288,2464828079,487751548
C++,4096,33.011,4.1634,33118041197,129115890572,121701773519,,27739620785,201119,56816336,10173503701,1013376555
C++,6144,114.155,4.0634,114381411223,,,,,,,38837108134,3620458061
C++,8192,271.778,4.0456,272161033825,2555064603263,987751052539,,638705580901,5866277778,20230754723,95696916318,8778791956
C++,10240,532.392,4.0337,532987841885,,,,,,,180892555656,16968459121
Java,1024,0.381,5.6364,484399278,1407701386,1487885993,,406951912,3008,1408768,7966860,287715
Java,1536,1.501,4.8286,1631991139,5143489452,5295618942,,1501221894,713026,6847959,28906796,657654
Java,2048,3.822,4.4950,3955954598,10579781455,11750990099,,2970884039,747942,14807211,63002900,2967759
Java,2560,8.398,3.9955,8561764620,24056590377,25696565216,,7274394446,21509,18306879,366513624,36830061
Java,3072,14.064,4.1227,14249151085,36473738031,41481532127,,10385657018,4862692,55213392,541213885,50126308
