Language,Size,Time_seconds,GFlops,task-clock,instructions,cycles,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,mem_load_retired.l1_miss,mem_load_retired.l2_miss
# RUN 20260228_161857
C++,1024,0.326,6.5874,335746927,1119535272,1002517706,,237467761,2500,617617,58363602,4151966
C++,1536,1.093,6.6311,1111002531,,,,,,,332888138,32135815
C++,2048,3.443,4.9898,3475338345,,,,,,,737660618,110928330
C++,2560,7.824,4.2887,7872445464,,,,,,,1363139895,392403832
C++,3072,13.452,4.3103,13523415348,42963386207,40442006574,,9032355887,0,22980288,2464828079,487751548
C++,4096,33.011,4.1634,33118041197,129115890572,121701773519,,27739620785,201119,56816336,10173503701,1013376555
C++,6144,114.155,4.0634,114381411223,,,,,,,38837108134,3620458061
C++,8192,271.778,4.0456,272161033825,2555064603263,987751052539,,638705580901,5866277778,20230754723,95696916318,8778791956
C++,10240,532.392,4.0337,532987841885,,,,,,,180892555656,16968459121
Java,1024,0.381,5.6364,484399278,1407701386,1487885993,,406951912,3008,1408768,7966860,287715
Java,1536,1.501,4.8286,1631991139,5143489452,5295618942,,1501221894,713026,6847959,28906796,657654
Java,2048,3.822,4.4950,3955954598,10579781455,11750990099,,2970884039,747942,14807211,63002900,2967759
Java,2560,8.398,3.9955,8561764620,24056590377,25696565216,,7274394446,21509,18306879,366513624,36830061
Java,3072,14.064,4.1227,14249151085,36473738031,41481532127,,10385657018,4862692,55213392,541213885,50126308
# RUN 20260310_111513
C++,1024,0.285,7.5350,294891465,850252551,774043066,,207597577,0,1030428,126900767,11396871
C++,1536,1.156,6.2697,1173602434,,,,,,,318709914,31408561
C++,2048,3.496,4.9142,3525360563,,,,,,,813744069,128384077
C++,2560,7.402,4.5332,7446970004,,,,,,,1633223379,489986411
C++,3072,12.830,4.5193,12896053682,,,,,,,2394423840,561243184
C++,4096,33.120,4.1497,33228351384,107305708511,108588255192,,21694673152,235087,33798787,10214709259,1036624823
# RUN 20260310_114009
C++,1024,0.283,7.5883,291017817,,,,,,,39660154,2171213
C++,1536,1.039,6.9757,1057330482,,,,,,,454097552,52200683
C++,2048,3.388,5.0708,3420469968,,,,,,,602078584,88710658
C++,2560,7.490,4.4799,7538035889,,,,,,,1598109606,485480241
C++,3072,13.093,4.4285,13155968921,,,,,,,2592674464,574846155
C++,4096,32.641,4.2106,32747449817,,,,,,,10214607492,1026982122
C++,6144,112.871,4.1096,113093245677,441256190699,395951947159,,92831549887,142617203,648561421,38938642383,3651460048
C++,8192,269.289,4.0830,269670296084,,,,,,,95637231617,8902638311
C++,10240,527.344,4.0723,527931653463,5219809723046,1948277383875,,1304864560027,7353455849,29190214457,180288528331,17063017605
Java,1024,0.356,6.0323,459851517,1418217104,1533905087,,396348694,272984,2191692,8870144,300802
Java,1536,1.244,5.8262,1370984570,4566860920,4521191390,,1368212767,371246,4256273,29952771,644890
Java,2048,3.551,4.8380,3705179921,10123080861,11229248899,,2942309393,747790,12517347,41962285,2201304
Java,2560,7.804,4.2996,7955322382,21011999816,24340066474,,5976920707,17002,21682468,574616148,62626799
Java,3072,13.346,4.3445,13518233068,37335022694,41708194124,,10454622649,384698,38382411,217247654,18611138
