Language,Size,Time_seconds,GFlops,task-clock,instructions,cycles,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,mem_load_retired.l1_miss,mem_load_retired.l2_miss
# RUN 20260228_160223
C++,1024,2.192,0.9797,2198289982,10150784649,8037124975,,2589223636,0,16209898,980908249,960473671
C++,1536,8.161,0.8881,8173540449,,,,,,,3344044671,3338719553
C++,2048,31.339,0.5482,31358685651,,,,,,,7992344181,7860677382
C++,2560,57.389,0.5847,57426555002,204031840446,199454215355,,39576251834,96546,38025359,16342312542,15572672688
C++,3072,144.085,0.4024,144137761075,68595863362,505964016206,,19506422248,0,8342868986,28524747233,27125159252
Java,1024,2.203,0.9748,2321861733,6909295642,7204557219,,1999073455,234927,6411993,995591985,980697930
Java,1536,7.983,0.9079,8106883921,25817888657,25378257667,,7754051770,1361208,22740283,3357315476,3342734971
Java,2048,22.534,0.7624,22685498303,45357362921,74381808087,,12112944704,34009,1010826590,8017159604,7917769484
Java,2560,59.607,0.5629,59787012681,160737026093,186005636452,,48211569099,80033,156075577,15928286866,15517694300
Java,3072,195.005,0.2973,195235862424,331213157227,521133747280,,93166607784,656727,1193373975,28163558677,26198421378
# RUN 20260310_105540
C++,1024,2.482,0.8652,2487597324,,,,,,,987960956,941133897
C++,1536,8.630,0.8398,8643884887,3278525794,6807135987,,847705439,0,25815163,3347912396,3343009950
C++,2048,24.248,0.7085,24272208348,15679723851,68726311789,,4454744021,0,1657391667,7966925049,7773522248
C++,2560,62.253,0.5390,62289617378,46842251787,177179842887,,12555772356,0,3980095692,16370586659,15581941613
C++,3072,132.166,0.4387,132219260309,133447726845,442944864822,,32511951952,121489,8549316030,28380511498,27126292901
Java,1024,2.247,0.9557,2342827721,7805665577,7796973247,,2283087448,706709,8143930,996837925,978841157
Java,1536,8.160,0.8882,8282884238,24416231647,26412247239,,6888923223,4882225,36456398,3346989507,3327279475
Java,2048,22.949,0.7486,23091487185,66889331208,71517460369,,20457708588,16439,57142594,8035007032,7904436051
Java,2560,59.491,0.5640,59663101074,118171457154,165902639350,,33026651081,229890,220896966,15962930453,15520059506
Java,3072,107.339,0.5402,107556729220,142374227440,309948829657,,37758919494,103358,2544992680,27580100603,27042507758
