Language,Size,Time_seconds,GFlops,task-clock,instructions,cycles,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,mem_load_retired.l1_miss,mem_load_retired.l2_miss
# RUN 20260228_160223
C++,1024,2.192,0.9797,2198289982,10150784649,8037124975,,2589223636,0,16209898,980908249,960473671
C++,1536,8.161,0.8881,8173540449,,,,,,,3344044671,3338719553
C++,2048,31.339,0.5482,31358685651,,,,,,,7992344181,7860677382
C++,2560,57.389,0.5847,57426555002,204031840446,199454215355,,39576251834,96546,38025359,16342312542,15572672688
C++,3072,144.085,0.4024,144137761075,68595863362,505964016206,,19506422248,0,8342868986,28524747233,27125159252
Java,1024,2.203,0.9748,2321861733,6909295642,7204557219,,1999073455,234927,6411993,995591985,980697930
Java,1536,7.983,0.9079,8106883921,25817888657,25378257667,,7754051770,1361208,22740283,3357315476,3342734971
Java,2048,22.534,0.7624,22685498303,45357362921,74381808087,,12112944704,34009,1010826590,8017159604,7917769484
Java,2560,59.607,0.5629,59787012681,160737026093,186005636452,,48211569099,80033,156075577,15928286866,15517694300
Java,3072,195.005,0.2973,195235862424,331213157227,521133747280,,93166607784,656727,1193373975,28163558677,26198421378
<<<<<<< HEAD
# RUN 20260310_105540
C++,1024,2.482,0.8652,2487597324,,,,,,,987960956,941133897
C++,1536,8.630,0.8398,8643884887,3278525794,6807135987,,847705439,0,25815163,3347912396,3343009950
C++,2048,24.248,0.7085,24272208348,15679723851,68726311789,,4454744021,0,1657391667,7966925049,7773522248
C++,2560,62.253,0.5390,62289617378,46842251787,177179842887,,12555772356,0,3980095692,16370586659,15581941613
C++,3072,132.166,0.4387,132219260309,133447726845,442944864822,,32511951952,121489,8549316030,28380511498,27126292901
Java,1024,2.247,0.9557,2342827721,7805665577,7796973247,,2283087448,706709,8143930,996837925,978841157
Java,1536,8.160,0.8882,8282884238,24416231647,26412247239,,6888923223,4882225,36456398,3346989507,3327279475
Java,2048,22.949,0.7486,23091487185,66889331208,71517460369,,20457708588,16439,57142594,8035007032,7904436051
Java,2560,59.491,0.5640,59663101074,118171457154,165902639350,,33026651081,229890,220896966,15962930453,15520059506
Java,3072,107.339,0.5402,107556729220,142374227440,309948829657,,37758919494,103358,2544992680,27580100603,27042507758
=======
# RUN 20260310_105657
C++,1024,2.539,0.8458,2545575514,9565095054,9206692781,,2726470373,0,472205505,912640493,909160837
C++,1536,8.003,0.9056,8015722377,,,,,,,3361470641,3356275148
C++,2048,27.174,0.6322,27196114274,,,,,,,8095771858,7631478877
C++,2560,63.273,0.5303,63308718904,,,,,,,16195748116,15480999664
C++,3072,185.458,0.3126,185510882355,706033104715,606192555696,,167784273133,0,712675603,28654501730,27047239649
Java,1024,2.186,0.9824,2289835042,6922782737,7050581059,,2040836924,5663,5608517,994669998,928619622
Java,1536,8.969,0.8081,9094038866,22417221648,25419603464,,6379948506,41999,29589263,3349235912,3330026173
Java,2048,25.672,0.6692,25807807331,71584765532,77750026937,,19994976094,12357242,116911337,8071879516,7969211608
Java,2560,57.688,0.5817,57848842794,103667836937,158781300374,,29133794051,180449,212973647,16084204995,15408453186
Java,3072,161.821,0.3583,162057941816,200595648593,419219758043,,56289818925,92552,721352229,28125036564,27247733231
# RUN 20260310_112202
C++,1024,2.354,0.9123,2360778342,9712216766,8555887112,,2136576998,0,6070310,981603234,978645337
C++,1536,8.288,0.8745,8299760228,19742242379,28075945551,,5627976917,0,2268572711,3343658833,3337141805
C++,2048,37.603,0.4569,37624325918,,,,,,,8039967605,7304455496
C++,2560,56.663,0.5922,56699867663,183780389224,178891001240,,36543122883,0,63403930,16457129010,15644772033
C++,3072,190.262,0.3047,190314516392,,,,,,,28963670551,27298563743
Java,1024,2.154,0.9970,2259892775,7707554500,7574591218,,2250521145,1254885,9236808,993754919,987432601
Java,1536,7.961,0.9104,8081018945,28102126669,26850741105,,8595195835,1741571,19640150,3353084701,3338255001
Java,2048,22.571,0.7611,22700616767,68340234079,73323962206,,19240354802,11306185,100979278,8135405633,8007386449
Java,2560,59.128,0.5675,59299000216,52888672565,151218498639,,14017793345,7865,275545473,16186026432,15408217926
Java,3072,162.741,0.3563,162980906156,363470616614,477370183025,,108669297477,157349,524612767,28410551992,27230226831
>>>>>>> 0c672eb8de39ccb78cf85c8b42c7b75b949505f1
