timestamp,part,experiment,variant,language,size,threads,block_size,run,time_seconds,gflops,speedup,efficiency,task_clock,instructions,cycles,cache_references,cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,mem_load_retired_l1_miss,mem_load_retired_l2_miss
2026-03-19T20:13:58,1,onmultblock,base,C++,4096,1,128,1,22.781898,6.032814,,,22960981954,487825791034,114043575660,417633554,55258345,138189236607,4755627920,28881761,1587221,4570059908,29395987
2026-03-19T20:14:44,1,onmultblock,base,C++,4096,1,128,2,22.796480,6.028955,,,23061836366,487615156173,113916495397,303243203,58064963,138186161981,4637729589,25199311,1893997,4452434676,24965097
2026-03-19T20:15:30,1,onmultblock,base,C++,4096,1,128,3,23.010692,5.972830,,,23179601220,487773124232,113827867159,322258290,54894931,138193302726,4673921783,25010308,1749136,4487398438,25022528
2026-03-19T20:16:17,1,onmultblock,base,C++,4096,1,128,4,23.116007,5.945618,,,23555576529,487792022009,114112013774,340455379,59690755,138182933643,4694089160,24290160,1932929,4506757072,24195314
2026-03-19T20:17:04,1,onmultblock,base,C++,4096,1,128,5,22.962855,5.985273,,,23108493920,487734248922,113865893682,319186395,54576426,138188852470,4689416599,21065039,1725535,4505056190,21052666
2026-03-19T20:17:50,1,onmultblock,base,C++,6144,1,128,1,79.466650,5.837121,,,80051467186,1645253587809,391475429961,12014712246,208531949,466241420935,14420621587,1628092755,5609110,14353395412,1657281088
2026-03-19T20:20:30,1,onmultblock,base,C++,6144,1,128,2,79.605670,5.826928,,,79939779064,1645491172510,390916404635,11978087544,207265534,466245639671,14361952055,1614467978,5537123,14302381491,1645227340
2026-03-19T20:23:10,1,onmultblock,base,C++,6144,1,128,3,79.828000,5.810699,,,80392806135,1645333802608,392250327943,12817358235,208031928,466268074293,14752256739,1710182049,4901510,14769978556,1746174046
2026-03-19T20:25:50,1,onmultblock,base,C++,6144,1,128,4,79.634773,5.824798,,,80259587379,1645338334870,391838378695,12223018212,206222181,466234372512,14512887350,1645060028,5371216,14458416279,1672321989
2026-03-19T20:28:30,1,onmultblock,base,C++,6144,1,128,5,79.408359,5.841406,,,80111338777,1645245548070,391596056407,12473796543,210102623,466229239255,14795002180,1676558141,4967297,14808728877,1712716696
2026-03-19T20:31:10,1,onmultblock,base,C++,8192,1,128,1,215.504295,5.102040,,,217673124124,3899410245032,1049361535383,151152076053,706698318,1105015306048,28002128470,20962727459,15156705,37069304541,21805384055
2026-03-19T20:38:24,1,onmultblock,base,C++,8192,1,128,2,214.854100,5.117480,,,217636033774,3899643725553,1049746952874,148525427608,696144021,1105010774181,28737184215,20961510622,20940139,37946159876,21808506705
2026-03-19T20:45:37,1,onmultblock,base,C++,8192,1,128,3,213.642825,5.146495,,,216055197280,3899567238283,1043317657160,143907257585,667811263,1105018683806,28973115981,20338761688,18457442,37857006599,21165474007
2026-03-19T20:52:47,1,onmultblock,base,C++,8192,1,128,4,213.050587,5.160801,,,216176934227,3899229101458,1043777130223,143113232145,664044543,1105048506043,28913960039,20112556479,17534978,37581401134,20911025804
2026-03-19T20:59:57,1,onmultblock,base,C++,8192,1,128,5,217.892731,5.046114,,,221907216521,3897312291467,1044814813286,140119616077,857014869,1105263291028,29085545549,20003527532,29733844,37840112435,20804552575
2026-03-19T21:07:18,1,onmultblock,base,C++,10240,1,128,1,366.204457,5.864166,,,366618909517,7614629441772,1794102070286,37375487086,1019543222,2157885817245,68962463793,4766606617,17077670,67586838256,4820269248
2026-03-19T21:19:31,1,onmultblock,base,C++,10240,1,128,2,364.457256,5.892278,,,365830780770,7614679932907,1792533609076,39073173251,1015149408,2157932050078,67919668648,4932766844,17750530,66657035669,4999710113
2026-03-19T21:31:42,1,onmultblock,base,C++,10240,1,128,3,365.188076,5.880487,,,369296427621,7614548219413,1805766188327,50365018948,1116693244,2157914770287,70490000118,6382574633,17717192,69945061904,6494086630
2026-03-19T21:43:58,1,onmultblock,base,C++,10240,1,128,4,367.708333,5.840182,,,369055184875,7614343823252,1806318853921,51555481663,1085662985,2157927000030,69490936834,6622817383,18212109,68953835003,6735841944
2026-03-19T21:56:15,1,onmultblock,base,C++,10240,1,128,5,368.969667,5.820217,,,370148372585,7614498442347,1808946714385,55770495957,1094356833,2157922216380,69578357655,7224722061,18104107,69338737545,7348869496
2026-03-19T22:08:35,1,onmultblock,base,C++,4096,1,256,1,21.176320,6.490219,,,21489960985,484709631450,105105214050,641903507,46603680,137889562133,5406351461,57797989,2281388,5270796648,58305711
2026-03-19T22:09:18,1,onmultblock,base,C++,4096,1,256,2,21.162313,6.494515,,,21513226526,484722413986,105205262405,916660381,46569182,137906679320,5369308658,72347633,2295492,5244696390,74131145
2026-03-19T22:10:01,1,onmultblock,base,C++,4096,1,256,3,21.171320,6.491752,,,21795633268,484699256522,105280259449,641717776,52748093,137881579183,5403747033,54489373,2800081,5270565104,55159442
2026-03-19T22:10:44,1,onmultblock,base,C++,4096,1,256,4,21.175682,6.490414,,,21533319925,484718194296,105255840285,1010009349,47270962,137916500328,5350184978,81695876,2366654,5235965319,83821457
2026-03-19T22:11:27,1,onmultblock,base,C++,4096,1,256,5,21.196176,6.484139,,,21488412307,484748404264,105113381064,687290522,47379176,137901770001,5392792477,58745167,2385801,5262872037,59490344
2026-03-19T22:12:10,1,onmultblock,base,C++,6144,1,256,1,76.117533,6.093950,,,76675355954,1635139530608,371895291414,27881563068,198310370,465258673273,15718466761,2293785145,8798980,16180028640,2385154864
2026-03-19T22:14:43,1,onmultblock,base,C++,6144,1,256,2,75.143012,6.172982,,,76286294370,1635257164718,371191360327,27421673970,191987059,465240269505,15728520756,2245436387,8364329,16179288355,2337317714
2026-03-19T22:17:15,1,onmultblock,base,C++,6144,1,256,3,75.280201,6.161733,,,76144474626,1635212572975,370783379359,27038484851,188344720,465261058883,15761641955,2210450460,8130501,16201166691,2301651531
2026-03-19T22:19:47,1,onmultblock,base,C++,6144,1,256,4,75.124011,6.174543,,,75897321511,1635249892515,369343083284,25147946882,189825711,465241270199,15886264086,2035467694,8433085,16250391538,2116382463
2026-03-19T22:22:18,1,onmultblock,base,C++,6144,1,256,5,74.800526,6.201246,,,75665931490,1635098845263,368479645819,24051816124,189163933,465265331393,15954565402,1934613023,8371511,16271024669,2010833641
2026-03-19T22:24:49,1,onmultblock,base,C++,8192,1,256,1,190.454667,5.773088,,,192741672865,3875376101281,933003706261,124431652688,753398556,1102664930569,33871448302,10840876709,50618227,37573047298,11332176941
2026-03-19T22:31:13,1,onmultblock,base,C++,8192,1,256,2,190.624750,5.767937,,,192267459365,3875294565639,929880085866,123887717709,683466644,1102659509549,33915142132,10768773461,39344323,37568848809,11257944494
2026-03-19T22:37:36,1,onmultblock,base,C++,8192,1,256,3,190.591035,5.768958,,,192304101496,3875284517408,929863835803,123881818365,675384741,1102685173801,33841521884,10716509975,36959494,37442354210,11200950929
2026-03-19T22:44:00,1,onmultblock,base,C++,8192,1,256,4,190.238965,5.779634,,,191673817749,3875171602555,927534036964,121450584785,666013448,1102665150143,34058732222,10532483861,36959780,37574726361,11008245624
2026-03-19T22:50:22,1,onmultblock,base,C++,8192,1,256,5,189.797990,5.793063,,,191698525682,3875390135050,927328715096,120710745024,677553561,1102690421256,34081586495,10458079137,38491777,37565268652,10932837493
2026-03-19T22:56:44,1,onmultblock,base,C++,10240,1,256,1,363.438746,5.908791,,,373978901277,7567700054489,1808097766810,238338896672,1148339990,2153461434409,66098493280,20639473357,43825938,72763622997,21558627252
2026-03-19T23:09:02,1,onmultblock,base,C++,10240,1,256,2,371.821331,5.775579,,,373563835076,7567984286297,1807777704795,238348836693,1141060888,2153453774843,66092308938,20637708622,43570877,72758545027,21558500132
2026-03-19T23:21:29,1,onmultblock,base,C++,10240,1,256,3,372.561733,5.764102,,,373594757099,7567550328399,1808147214022,238307556880,1148421725,2153456243058,66150776534,20666721964,44735264,72817864397,21584380652
2026-03-19T23:33:56,1,onmultblock,base,C++,10240,1,256,4,371.845258,5.775208,,,375484616107,7567721476146,1809080000793,238078396357,1176620721,2153478103146,66128381548,20627793152,46064034,72788144705,21548431152
2026-03-19T23:46:24,1,onmultblock,base,C++,10240,1,256,5,372.149917,5.770480,,,373689818694,7567755530574,1807723042195,238176559574,1147386853,2153439162767,66092446053,20623017595,44242628,72735740453,21539055957
2026-03-19T23:58:51,1,onmultblock,base,C++,4096,1,512,1,21.807121,6.302480,,,22054589588,483129348692,106808895611,8468286398,50949698,137764827180,5141960540,572172857,5136417,5229223211,579188387
2026-03-19T23:59:35,1,onmultblock,base,C++,4096,1,512,2,21.848886,6.290433,,,22055674241,483231639418,106905266771,8764391903,50936551,137778716742,5127920410,579004535,5118664,5225984629,588406592
2026-03-20T00:00:19,1,onmultblock,base,C++,4096,1,512,3,21.830427,6.295752,,,22095304933,483159207581,106917115227,8799880089,50535713,137776553823,5126111334,578570972,5151443,5223733968,587798430
2026-03-20T00:01:03,1,onmultblock,base,C++,4096,1,512,4,21.790723,6.307223,,,22051563223,483295363810,106903257107,8750875088,50032808,137784201720,5129501858,577494354,5195589,5228722884,586933528
2026-03-20T00:01:47,1,onmultblock,base,C++,4096,1,512,5,21.778993,6.310620,,,22389088924,483345730063,107493409646,8730163992,57913454,137780474158,5122414357,578836480,6122390,5218572770,587789587
2026-03-20T00:02:31,1,onmultblock,base,C++,6144,1,512,1,74.447352,6.230664,,,75175480657,1630080897017,364919116806,37101908140,164558637,464774041200,17091387643,2163738777,17187376,17536800731,2218892065
2026-03-20T00:05:01,1,onmultblock,base,C++,6144,1,512,2,74.380559,6.236260,,,75135005549,1630183747180,364654374845,37003593722,163306435,464782953471,17107145044,2161173952,17119165,17549829654,2214758121
2026-03-20T00:07:31,1,onmultblock,base,C++,6144,1,512,3,74.430051,6.232113,,,74977515827,1630345185831,363954802715,35949692480,168144362,464783875489,17188576283,2072639113,17217961,17570965027,2120615641
2026-03-20T00:10:01,1,onmultblock,base,C++,6144,1,512,4,74.530788,6.223689,,,74983971040,1630149331046,364107967701,36660770409,161986117,464783760456,17167480313,2143077251,17274666,17602285657,2195155152
2026-03-20T00:12:31,1,onmultblock,base,C++,6144,1,512,5,74.293237,6.243589,,,75001955317,1630195308878,364142381564,36546680487,162718821,464767072280,17187220201,2138189786,17619577,17620125518,2189986289
2026-03-20T00:15:00,1,onmultblock,base,C++,8192,1,512,1,179.113650,6.138626,,,180550782796,3863005785276,877901262030,90785431141,738029478,1101504290359,39524122716,5274176969,119849809,41058016620,5485203438
2026-03-20T00:21:01,1,onmultblock,base,C++,8192,1,512,2,178.345389,6.165069,,,180780343643,3863092045619,878911735230,90985905462,751671774,1101522957562,39501617784,5261335752,121871926,41018233937,5474166544
2026-03-20T00:27:00,1,onmultblock,base,C++,8192,1,512,3,178.155216,6.171650,,,180300995279,3863095542098,875776321931,90750112557,635830367,1101517487872,39538188940,5241070124,91163960,41045894906,5453769019
2026-03-20T00:32:59,1,onmultblock,base,C++,8192,1,512,4,178.186913,6.170552,,,179895528922,3863398883645,874644096539,90289429331,664132374,1101514260450,39590427532,5219929609,99916354,41092526602,5432327650
2026-03-20T00:38:58,1,onmultblock,base,C++,8192,1,512,5,178.431189,6.162104,,,180182151013,3862516167850,875608083602,90720128801,671402780,1101467764510,39635598784,5140858453,100372092,41006628664,5342304521
2026-03-20T00:44:57,1,onmultblock,base,C++,10240,1,512,1,347.142948,6.186165,,,349588400287,7543409509691,1698999371730,179435198790,794136288,2151216917750,77131798440,10203503496,74651906,79796209755,10582770166
2026-03-20T00:56:35,1,onmultblock,base,C++,10240,1,512,2,347.724686,6.175816,,,349811721675,7543847276034,1698860092320,179455087984,794303928,2151200395550,77118503056,10239236257,74220330,79832510054,10622861738
2026-03-20T01:08:13,1,onmultblock,base,C++,10240,1,512,3,347.871965,6.173201,,,350629697438,7542040289231,1701837517539,178894304664,803555619,2151007210846,77422264775,9754819712,79311225,79644600245,10107551269
2026-03-20T01:19:53,1,onmultblock,base,C++,10240,1,512,4,347.643894,6.177251,,,350535997786,7541874636099,1702025654675,178866164159,802863706,2151029837894,77444853950,9735165808,79602744,79638276382,10086426775
2026-03-20T01:31:32,1,onmultblock,base,C++,10240,1,512,5,347.786374,6.174720,,,349794152671,7543866485551,1699455037358,179356774827,801574684,2151135143199,77134223107,10149762004,76937429,79781146527,10532928747
